5/31/08,6/30/08,7/31/08,8/31/08,9/30/08,10/31/08,11/30/08,12/31/08,1/31/09,2/28/09,3/31/09,4/30/09,5/31/09,6/30/09,7/31/09,8/31/09,9/30/09,10/31/09,11/30/09,12/31/09,1/31/10,2/28/10,3/31/10,4/30/10,5/31/10,6/30/10,7/31/10,8/31/10,9/30/10,10/31/10,11/30/10,12/31/10,1/31/11,2/28/11,3/31/11,4/30/11,5/31/11,6/30/11,7/31/11,8/31/11,9/30/11,10/31/11,11/30/11,12/31/11,1/31/12,2/29/12,3/31/12,4/30/12,5/31/12,6/30/12,7/31/12,8/31/12,9/30/12,10/31/12,11/30/12,12/31/12,1/31/13,2/28/13,3/31/13,4/30/13,5/31/13,6/30/13,7/31/13,8/31/13,9/30/13,10/31/13,11/30/13,12/31/13,1/31/14,2/28/14,3/31/14,4/30/14,5/31/14,6/30/14,7/31/14,8/31/14,9/30/14,10/31/14,11/30/14,12/31/14,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23
0.00390734,0,-0.022337839,-0.026549432,-0.038642908,-0.019292636,-0.038606621,-0.051155343,-0.064695956,-0.041214413,-0.022244534,-0.008196369,-0.01033478,0.002299023,-0.00916875,-0.021232172,-0.021486527,-0.023268986,-0.015509103,-0.022828767,-0.014018659,-0.007108988,0.007159887,0.013030775,0.011698246,-0.000235838,-0.017345091,-0.028242006,-0.019130586,-0.004940741,0,-0.009923102,-0.012533835,-0.007614233,-0.005109987,-0.005143946,-0.013178295,-0.010471328,-0.015877174,-0.010486662,-0.013589637,-0.007991736,0.008331042,0.013773103,0.021597392,0.015955325,0.034024342,0.045442464,0.06053012,0.038815068,0.015382384,0.002162338,0.005617723,0.016108247,0.019023462,0.011200996,0.001027692,0.006147528,0.024439869,0.039560558,0.032512909,0.027593948,0.018395851,0,-0.003361032,-0.001965882,0.005338088,0.007964616,0,-0.001316947,0.000880881,0.010540184,0.016949153,0.011964103,0.006760147,0.005033549,-0.008934877,-0.006569539,-0.012376452,0.009183621,0.006634921,0.012340734,0.008343893,0.012417239,0.024529885,0.01596491,0.013352689,-0.004265116,-0.001555471,0,0.001132164,0.009304086,0,0.006213452,-0.00111354,0.015358181,0.019658193,0.015942158,0,0,0.004375189,0.007264577,0,-0.004320384,-0.001447826,0,0.007253981,0.008645546,0.019860028,0.016809053,0.011018031,0.001500206,-0.002722449,0.005459762,0.004070551,0.006620261,0.004027386,0.01270357,0.009371522,0.010465678,0.009708738,0.016665385,0.013240874,0.000623523,-0.004973881,-0.004717494,0.00062545,0.000734256,0.000342401,0,0.004284194,0.011235955,0.017285185,0.014563089,0.009566974,0.005925362,0.003533569,0.007630282,0.002211995,0.005812413,0.007508658,0.015025823,0.016949153,0.005556667,0,0.005522646,0.020881342,0.026909551,0.020965409,0.016426061,0.0101,0.005001005,0.010220896,0.019700139,0.028977864,0.028843311,0.036498208,0.032128493,0.028999598,0.016575204,0.015898912,0.014607556,0.011865211,0.010945122,0.010360338,0.019899755,0.027014858,0.028057869,0.02771855,0.015041494,-0.004602964,-0.024948768,-0.03071088,-0.016907651,-0.021030624,-0.025586556,-0.021546082,-0.006312554,0.011914208,0.009419145,0.013996879,0.019170998,0.008277652
-0.018539325,-0.028571429,-0.021568627,-0.053440882,-0.074100264,-0.096798092,-0.08016962,-0.068807403,-0.088176442,-0.059426256,-0.028835119,0.043176011,0.062364143,0.101504963,0.065892442,0.031816335,0,-0.006607935,0.012862096,0,-0.032837099,-0.044816619,-0.00948056,0.038279462,0.06912436,0.035343073,0.033307272,-0.01289443,-0.017142871,-0.024916964,-0.03321979,-0.019823806,-0.053932633,-0.033252288,-0.0162162,0.030968001,0.043604651,0.026462396,0.01175848,-0.00513903,-0.02651267,-0.031386136,-0.013581129,-0.016426087,-0.031432251,-0.040569939,0.014537013,0.080227059,0.106101863,0.071288424,0.032559219,-0.015765089,-0.017221452,-0.008149144,0.018076403,0.010895884,-0.02794491,-0.018069009,0.033041405,0.129553741,0.111111828,0.074192855,0.018018018,-0.0118,-0.02984957,-0.019078142,-0.00313551,-0.015734414,-0.031329304,-0.01980198,0.04040404,0.067961165,0.058787273,0.024328005,0.00838223,0.00166251,-0.015767635,-0.014052277,-0.019954949,-0.015125654,-0.038392226,-0.006143731,0.037129195,0.071510553,0.047272248,0.016954202,0,-0.007832902,-0.022105275,-0.018836393,0,0.001095995,-0.016438365,-0.019497504,0.008522722,0.049576873,0.045624799,0.041068296,0.010847633,-0.019511717,-0.037313433,-0.023255814,0.007936508,0.002625197,-0.02204292,-0.010706146,0.027056644,0.072237775,0.047911571,0.023447139,-0.004581443,-0.012658682,-0.020979021,0.038095714,0.055045846,0.038260418,-0.033501256,-0.013076262,0.035998909,0.063564224,0.039916042,0.019157471,-0.000376692,-0.018803317,-0.026830959,-0.006694764,-0.001982949,-0.01390584,-0.03751452,-0.014651587,0.021241886,0.052461263,0.03913045,0.017116781,-0.013088262,-0.027662741,-0.027279434,0.006210337,0.009556038,0.000591599,-0.034706332,-0.01245472,0.017986727,0.041024797,0.01794767,0.020123038,0.026883842,0.026527991,0.004454819,-0.012419451,0.00071793,-0.008976305,-0.014492391,-0.005514704,0.036968193,0.087344385,0.065573093,0.036923088,-0.005934126,-0.014925667,-0.022727273,-0.007751628,-0.004687499,-0.021978643,-0.032102418,0.000828856,0.051367374,0.086682742,0.054387221,0.017881151,-0.038918929,-0.063273359,-0.042028833,-0.008775303,0.007904524,-0.037641143,-0.058018886,-0.045155725,0.036239187,0.062948046,0.05938409,0.034161812,0.006006306
-0.027246896,-0.022410084,-0.033809781,-0.047448399,-0.043587741,-0.029949219,-0.026842989,-0.041379253,-0.050361079,-0.019695455,-0.007729509,-0.011294393,-0.026779089,-0.008095495,-0.004489596,0,-0.024590204,0,0.004205049,0.00836484,0.001663073,-0.007456491,0.008343893,-0.013241744,0.008385892,-0.008316154,0.011743269,-0.013268657,-0.003357989,-0.010962882,0.007585678,-0.00507658,0.002551242,-0.007547727,0.008548718,0,0.005084737,-0.011807737,-0.008529025,-0.017215117,-0.00875308,-0.005300344,-0.005328587,-0.008930341,-0.003605405,0.007236903,0.021543947,0.019328613,0.017244857,0,0.006777955,-0.018520202,0.001718699,0,0.037669456,0.031351485,0.019200031,0.007850876,0.020247664,0.035116084,0.03539823,0.024217949,0.02086228,0.008174376,0.006754045,0.001344968,0.006699723,0.01331826,0.005254921,0.009803922,0.011972816,0.012794388,0.022101646,0.00710658,0.00858772,-0.006083942,-0.008566718,-0.00247037,0.006189364,0.011070111,-0.006083942,0.006121183,0.009733577,0.025301174,0.005873084,0.008179916,0.010428725,0.005731645,-0.002278224,-0.010573702,-0.003465208,0.005507975,0.003745241,0.004592593,0.008861971,0.018129158,0.018921536,0.002729653,0.010892157,-0.00107651,0.008631068,-0.009093038,0.003237996,0.002152773,0.003758454,0.010694106,0.010580952,0.018848187,0.006166502,0.015321773,0.009054335,0.003990034,-0.004966231,-0.001997006,0,0,0.005001005,0.018904478,0.009767588,0.009670203,0.002873563,0.007163324,0.009482219,-0.001876939,0.002351998,-0.009388732,0,-0.007583879,0,0.004776504,0.008555125,0.009424119,0.009336134,0.008325632,0.009176155,0.001816362,0.004538117,0,0.002710027,-0.003154054,0,0.005422508,0.012134842,0.004441389,0.003535809,0.008812343,0.02620085,0.025531893,0.024896245,0.016192699,0.015141048,0.011773931,0.003877421,0.011979144,0.021001145,0.029916956,0.025779956,0.019469748,0.020833333,0.013606122,0.006710734,0.003334,0.006643849,0.01650099,0.012987671,0.012821154,0.015822142,0.024921495,0.021277217,0.008928571,-0.013274336,-0.014947085,-0.018209397,-0.010820395,-0.024999391,-0.014423077,-0.016259512,0.009917349,0.00490998,0.019543961,0.013098394,0.009460738,0.003124649
0.006178602,0.023443482,0,0.011992806,-0.022514165,-0.02424,-0.055900482,-0.030268341,-0.054268804,-0.007179319,-0.031786219,-0.014032794,-0.03027248,0.003118941,0.03952381,0.029937215,0.011633789,-0.023560345,-0.02648609,-0.021166804,-0.027174266,-0.019047619,-0.009708738,0.026147059,0.031843848,0.015435185,-0.00380242,-0.009153318,-0.015399538,-0.024544252,-0.035270807,-0.033230309,-0.034382831,-0.021359991,-0.018181223,0.004068158,0.036907885,0.059252458,0.063829787,0.032373283,0.001064542,-0.030554715,-0.048066194,-0.039734968,-0.034489536,-0.035710842,0.001766667,0.046218348,0.088342557,0.079622829,0.058646793,0.028414853,-0.005527609,-0.011108333,-0.014325802,-0.002855506,-0.021434757,-0.020151928,0.008941904,0.039881949,0.065343936,0.053336,0.05886061,0.040640668,0,-0.026991446,-0.035419043,-0.01224232,-0.016728625,-0.007561437,-0.005081905,0.028717367,0.049630396,0.047283688,0.033859969,0.017462844,-0.006437782,-0.021596159,-0.033112583,-0.022547945,-0.023355383,-0.014349776,0.014012739,0.033740129,0.053243056,0.033184542,0.033714103,0.005766037,-0.004094109,-0.030711864,-0.027132202,-0.020699346,-0.011119046,-0.022501637,0.001153052,0.027586207,0.062530201,0.047373308,0.027638903,0.003814554,-0.014808536,-0.011375707,-0.019807923,-0.015664421,-0.031105747,-0.023545351,0.006082525,0.041392157,0.054395511,0.039684524,0.02098851,-0.003734586,-0.018765443,-0.017208446,-0.013616758,-0.003946746,-0.021778261,-0.008101198,0.002044902,0.030549836,0.045450503,0.034026529,0.025596025,0,-0.021390374,-0.02568306,-0.024301739,-0.009967408,-0.028833034,-0.003987637,0.008403361,0.029761905,0.04816763,0.040444927,0.035332093,0,-0.010238925,-0.017239685,-0.017542105,-0.017860682,-0.018180033,-0.018516667,0.026411271,0.045772143,0.019775039,0.027582569,0.03371629,0.046568687,0.009303061,-0.01536065,-0.01084484,-0.017347031,-0.024077008,-0.025332195,0.008439096,0.048529116,0.067665069,0.037367713,0.02305767,0,0,-0.019719691,-0.014366379,-0.021865857,-0.022354661,-0.0125762,0.007715928,0.044429022,0.048770077,0.048952516,0.02,-0.004576471,-0.026261361,-0.024275085,-0.027918413,-0.032704301,-0.047039472,-0.004317446,0.01625714,0.05335559,0.039794731,0.052200853,0.026456349
0.001497082,0.005034636,-0.002974712,-0.006739924,-0.018521634,-0.01504857,-0.026644916,-0.006917797,0.000752211,0.005084849,-0.010706296,-0.021482798,-0.003575437,0.016775066,0.006800704,-0.005741714,-0.012923472,-0.00693549,-0.00905619,0.003096587,0.000183752,0.013361303,0.004337909,0.003157328,0.011997383,-0.010723627,0.023964052,-0.005211708,0,-0.034991979,-0.016732437,0.005636327,-0.016229192,-0.005697198,-0.005784837,0.024432152,0,4.72E-05,-0.018280234,-0.011456994,-0.037662432,-0.033423668,-0.026168224,-0.015996161,-0.023040342,-0.011979539,0.008014485,0.068120765,0.049988739,0.044119592,0.007703949,-0.010951112,-0.014858203,-0.017111871,-0.000329959,-0.014029671,-0.036334578,-0.003111541,0.020994454,0.061167119,0.050724537,0.028579704,0.032,-0.000775194,-0.001923972,-0.020728788,-0.018837133,-0.015250947,-0.023156774,-0.007905271,0,0.035138343,0.021946849,0.03709497,0.010353695,0.00917695,-0.014922432,-0.01538542,-0.005206527,-0.01042043,-0.002644444,-0.010293888,0.021441918,0.028860202,0.040212262,0.029419898,0.004764137,0.00026737,-0.016589558,-0.003328196,-0.012086503,-0.003703203,-0.016256208,-0.007490861,0.011067504,0.034555965,0.043292667,0.029769364,0.018071674,0.002271966,-0.014917278,-0.008819709,-7.82E-05,-0.001922698,-0.018013077,-0.016048843,0.011316481,0.050690276,0.048244737,0.045901294,0.01526822,0.002931595,-0.007738946,-0.007195885,0.004785765,-0.003967555,-0.011995505,0.004259201,0.028114405,0.057072542,0.022172949,0.010845987,-0.012875536,-0.013065217,-0.02223397,-0.018772415,-0.012436777,-0.007532326,-0.01171218,0.011284504,0.02578123,0.038079179,0.033015431,0.012074582,0.002806316,-0.012176356,-0.010626247,-0.006444226,-0.005476366,0.007245652,-0.00719353,0.010869565,0.018995699,0.038692957,0.013544183,0.019714013,0.016382034,0.02901354,0.016291353,0.009247836,0.004885764,-0.016413384,-0.00927071,0.001248285,0.046697196,0.053573055,0.056499933,0.026764872,0.015625,-0.006743077,-0.012908582,-0.007845808,-0.003610725,0,-0.021163492,0.010809724,0.043984515,0.074272762,0.047682464,0.005802705,-0.027149309,-0.039535796,-0.029055704,-0.0074813,-0.017586944,-0.023017891,-0.028796844,-0.009703509,0.011977143,0.02689509,0.04085911,0.031203337,0.017081991
0.01322417,-0.007588759,-0.008201835,-0.007710025,-0.025323359,-0.023331994,-0.029623029,-0.01463294,-0.021507248,-0.025904973,-0.008950589,-0.012923721,0.010984002,0.009055698,0.017318977,-0.003529717,-0.012172066,-0.017918584,-0.012771315,-0.015204445,-0.018581081,-0.000940906,0.009762484,0.02274847,0.006472564,0.022099448,0.014416216,0.024863189,-0.020797263,-0.014155777,-0.039802442,-0.011218497,-0.027422749,-0.018624266,-0.017830609,0.00101059,0.015615082,0.019839286,0.011673174,-0.011538484,-0.024945574,-0.033922147,-0.023960295,-0.02576099,-0.015208481,-0.007496708,0.015553333,0.036774698,0.048545288,0.048308595,0.02533381,0.013106742,-0.011273588,-0.014957936,-0.020873071,-0.023068379,-0.023809524,-0.018292683,0.02484472,0.040406061,0.063104732,0.050871233,0.043449923,0.015825742,-0.015013479,-0.026634104,-0.020523451,-0.012566855,-0.007071618,-0.001784503,0.009992881,0.025612083,0.034448905,0.031468531,0.014527845,0.0035179,-0.017437463,-0.018356885,-0.023523146,-0.010100551,-0.007020086,0.005312563,0.02725549,0.041457711,0.031848777,0.023148148,0.0030181,-0.004511271,-0.015108739,-0.015487754,-0.010908224,-0.007872118,0.000157168,0.004171429,0.02213149,0.020877505,0.022377444,0.016295723,0.015308376,0.003734928,-0.014304721,-0.01306239,-0.008823516,-0.011870902,-0.015013514,-0.011689007,0.016963505,0.033320138,0.034742404,0.031205583,0.011047239,0.006804082,-0.014327008,-0.013844275,-0.011002348,-0.006182289,0.00014003,0.004119714,0.021126731,0.02758341,0.026847016,0.013070588,0,-0.006449041,-0.012989594,-0.001381581,-0.006585423,-0.001989519,-0.00525084,0.004008016,0.023952096,0.023391813,0.027935238,0.016676982,0.008507908,0.002407226,-0.012137034,-0.007300149,-0.008581924,-0.002347635,-0.011152416,-0.00012406,0.02005136,0.036859565,0.01789193,0.012806767,0.011493103,0.02613753,0.005538206,0.005504399,-0.008760141,-0.005525961,-0.016666667,-0.005366102,0.018175498,0.03905272,0.037314322,0.029968944,0.010049751,0.009952744,-0.009804414,-0.004976119,-0.015000015,-0.010151279,-0.011590769,-0.007521021,0.015682978,0.033762897,0.042070202,0.030579102,0.006954103,-0.006444751,-0.019000909,-0.017949001,-0.020683983,-0.026030477,-0.014372163,-0.00971911,0.015499839,0.024570797,0.030292015,0.038556969,0.014017091
-0.011450373,-0.003861773,-0.01937907,-0.023715396,-0.032390257,-0.033471995,-0.038961039,-0.031575676,-0.027908249,-0.00478587,-0.005720467,0.004833651,0.009626573,0.019063852,0.011694118,0,-0.004624133,-0.011609858,-0.009400367,-0.006165091,-0.014319795,0.00387312,0.00723589,0.015804598,0.005657709,-0.000936709,0.007976529,0.004656425,-0.00278035,-0.00929553,-0.014071308,-0.005708854,-0.028708161,-0.009851241,0.006964179,0.028657143,0.016809798,-0.001887579,0.000945574,-0.007092199,-0.019048571,-0.011650497,-0.01964442,-0.001004007,-0.010531605,0.005069443,0.006051437,0.017542857,0.023645343,0.018768064,0.004724615,0.000939351,-0.000467826,0.004697364,0.009356417,0.014827604,0.004567123,0.001816362,0.013611628,0.0465551,0.049614158,0.028525672,0.011091909,-0.004702198,0,-0.008659849,-0.002780776,-0.003983274,0.001600161,0.00279521,0.011942666,0.018882755,0.016216204,0.011398168,0.007135983,0.007461401,0,-0.004074044,-0.014868413,-0.009056597,0,0.011424211,0.0165655,0.011666667,0.014644701,0.016236683,0.011537716,0.002809409,-0.015576468,-0.011733333,0.004317323,0.003402472,0.010354881,-0.010248756,0.010710468,0.014305909,0.025945343,0.013578411,0.003180842,0.001167752,-0.002332779,0.006683819,-0.002988048,0.002331668,-0.006645843,0.003345153,0.013334,0.0164467,0.02588932,0.018927457,0.009908365,0.002451869,-0.009174312,-0.003703704,0.003717472,0.003087037,-0.003077537,-0.003087037,0.012384528,0.027522936,0.014880357,0.011730799,0.002029565,0.005784781,-0.002876618,-0.010670903,-0.014578417,-0.011833143,0.002992813,0.002985673,0.005951786,0.00858107,0.00880023,0.016719385,-0.002574003,0.004588387,-0.013558434,0.001157986,0.004045662,0,0.007196891,0,0.011430688,0.004945468,-0.005622944,0.008482959,0.020608428,0.035713167,0.023872692,0.007772025,0.00257121,0,0,0.013076923,0.025310554,0.034558857,0.028393701,0.02784224,0.012980593,-0.002228857,-0.004466332,0.000559955,0.011211664,0.002216407,0.006637171,0.013627259,0.030355147,0.03577399,0.030069496,0.001972781,-0.017716528,-0.026052495,-0.014403704,-0.009602509,-0.010540468,-0.019173421,-0.004777587,0.006547356,0.028186458,0.023830461,0.023686087,0.018108659,0.01482214
0.006042102,0,0.003877907,-0.009845541,-0.02924541,-0.033139118,-0.03967794,-0.025957171,-0.029980013,-0.020144231,-0.009350445,-0.001294814,0,0.005384343,0.020668029,-0.004598082,-0.026079056,-0.036797539,-0.007393715,-0.012417132,-0.017649322,-0.016630452,-0.013015608,0.010465944,0.009136245,0.025857254,-0.00932445,0,-0.01780916,0.005075116,-0.023198268,-0.007916403,-0.039794127,-0.022155186,-0.028334197,0.008746381,0.014453799,0.028487179,0.011085903,-0.013701332,-0.023608333,-0.033712564,-0.026497787,-0.004536505,0.001057266,0.006072856,-0.006036199,0.031866561,0.035294221,0.039775681,0.016393443,0.013443548,-0.013527816,-0.013447127,0,0.008176615,0,-0.00594485,0.019303728,0.026686304,0.044438554,0.032343786,0.048206797,0.016320956,-0.005653859,-0.030259386,-0.025811765,0,-0.011322254,-0.002433623,0.006102564,0.024276758,0.046208421,0.029442742,0.03960396,0.007301587,-0.006303183,-0.002112274,-0.016844969,-0.000219827,-0.030174672,0,0.005774604,0.033149245,0.03208563,0.033370017,0.020054152,0.000200551,-0.012974223,-0.010157319,-0.010261549,-0.004067892,-0.010208206,0.010109322,0.008060416,0.024510429,0.027873821,0.040290335,0.020338325,0.009202737,-0.017774426,-0.005483659,-0.007498897,0.009261111,-0.00917613,-0.000183333,0,0.022226297,0.029168275,0.031690197,0.022187751,0.003335554,-0.008316154,-0.016781851,0.002902735,0,-0.006488004,-0.004963289,0.008602573,0.032104808,0.021825397,0.027509709,0.015746432,0.003102326,-0.013293643,-0.007833647,-0.00315441,0.00173899,-0.009799225,-0.003194949,0.000802499,0.017924107,0.018867925,0.025462963,0.022573363,0.010300221,-0.004732709,-0.007319429,-0.007368975,0.005569988,-0.001107827,0.008131596,0.002640264,0.021579987,0.016467111,0.020004227,0.015194772,0.021767347,0.018643167,0.010458824,0.00646571,0.001287919,0.002564823,0.00333035,0.010210567,0.022105834,0.033863552,0.03706161,0.02593657,0.01679661,0.005526272,0.010988504,0.01255503,0.02147182,0.017864406,0.024266416,0.025200579,0.032448378,0.036191429,0.03216725,0.017810345,-0.007874016,-0.021251323,-0.013514719,-0.017354994,-0.005481927,-0.018785029,0.004760449,0.009384785,0.018876802,0.013826172,0.013730352,0.008967705
0.007366238,0.013900532,0.010822511,-0.007139186,-0.022283282,-0.025001434,-0.034846154,-0.017205894,-0.052473656,0.005205685,0.010036912,0.057847838,0.028125044,0.019759908,0.007448573,-0.001477813,-0.020742222,-0.015204259,-0.026269339,0.001419897,8.03E-05,0.020637996,0.010955377,0.011070246,0.01208154,0.022379676,0.031372446,0.019810428,-0.006938606,-0.008030748,-0.011568998,-0.009759371,-0.025901591,0.003266178,0.013106108,0.014096359,0.002867793,0.008501608,0.011052871,-0.003098813,-0.021088504,-0.018384634,-0.001882991,-0.004762533,-0.006923916,-0.018540601,0.013981132,0.029803234,0.043415403,0.036366209,0.018737479,-0.009525499,-0.016206237,-0.015502528,-0.001027044,-0.010145291,-0.01142501,0.005602017,0.024239081,0.035024869,0.024965802,0.019103846,0.00880487,-0.01097269,-0.018788275,-0.020751735,-0.008137251,-0.006616392,-0.006456691,0,0.016085769,0.02572556,0.029579383,0.022485974,0.010995737,-0.004832634,-0.018214936,-0.011751391,0.001254069,0.012498734,0.012344444,0.01341587,0.0276787,0.029272799,0.032993174,0.018720244,0.000801082,-0.008642815,-0.016344516,-0.000817512,0,0.005541014,0.011027576,0.014175557,0.026880645,0.02251416,0.02764977,0.019931241,0.011234967,-0.003863768,-0.0146479,-0.003936415,-0.00296472,0.004064823,0,0.012832169,0.019494152,0.027246628,0.020872945,0.019144357,0.002235383,-0.002613287,-0.015213423,-0.001363018,-0.002273887,0.010943912,0.00135318,0.023424324,0.0202447,0.034514266,0.019180968,0.01391245,-0.002421308,-0.010699029,-0.018604389,-0.009167294,-0.00906288,-0.001909612,-0.006882653,0.003424077,0.012799672,0.019457328,0.021488448,0.012135922,0.009592326,-0.00395962,-0.011923698,-0.006434438,0,0,-8.26E-05,0.005670099,0.02721473,0.011873491,0.006195937,-0.000230975,0.016908938,0.015903055,0.012299655,0.013254777,0.00726671,-0.002164502,-0.014462039,0.010272201,0.035252723,0.052611531,0.041652922,0.031640164,0.01372093,0.003547603,-0.006095375,-0.001302728,0.002013755,0.003063288,0.003055766,0.015524687,0.03599142,0.045337058,0.032091035,0.009124135,-0.015051845,-0.024298069,-0.020475385,-0.012711864,-0.010300429,-0.020237641,-0.023472425,-0.001209264,0.014521481,0.028196054,0.01914152,0.012520767,0
0.004043132,0.020001369,0.019739439,0.010325203,-0.012645277,-0.027166847,-0.02467018,-0.017858092,-0.019436358,-0.006298577,0.004415153,0.007093617,0.014083079,0.0138875,0.028767163,0.00665913,-0.015873016,-0.028225806,-0.020746888,0.007063559,-0.014028031,0,-0.011376972,0.017266162,0.002826021,0.021156588,0.017958588,0.024423305,-0.006623832,-0.006668,-0.022816138,-0.013738992,-0.013926203,-0.009182203,0,0.004208131,0.01916386,0.020892791,0.016437661,0.006579875,-0.014821956,-0.035600296,-0.020914125,-0.01273395,0.00188616,-0.014491304,-0.008091165,0.025205375,0.036151844,0.042569494,0.024096386,-0.001305882,-0.010924069,-0.033082558,-0.012317698,-0.016150354,-0.014087304,-0.021428602,0,0.036350418,0.04916474,0.04557996,0.032232465,0.006344467,-0.007973299,-0.024923364,-0.012138035,-0.018760648,-0.02781678,-0.021021155,0.002771856,0.042963116,0.046354905,0.040507646,0.012164234,-0.012018043,-0.026762774,-0.031252461,-0.019354864,-0.001973687,-0.00593277,0.006799744,0.001975957,0.017287077,0.019222642,0.025235561,0.032587926,-0.005989939,-0.032411173,-0.043587741,-0.01953125,0.002657371,-0.006623832,-0.006668,0.006712761,0.026668,0.045451889,0.037267127,0.029820395,-0.00011513,-0.020645499,-0.029688296,-0.030475491,-0.021901155,-0.019232035,-0.017106198,-0.006563119,0.02291243,0.050067194,0.043912116,0.016889443,-0.005910991,-0.024968789,-0.02086702,-0.012453016,-0.001263653,-0.006235344,-0.006350707,0.008950116,0.02661597,0.030740741,0.023956162,0.011696091,0.005896635,-0.011493103,-0.02325695,-0.017857143,-0.018181818,-0.012344444,-0.019762475,0.01275072,0.031477354,0.043715187,0.036901754,0.022557078,0.002978328,-0.007202647,-0.019940179,-0.016164802,-0.007848125,-0.013895837,-0.00399146,0.002157589,0.041177696,0.024857627,0.01212901,0.005990196,0.024906362,0.009508716,-0.000524333,-0.015706823,-0.021274491,-0.026086928,-0.020089263,0.005675392,0.017555244,0.042294529,0.037387638,0.029336108,0,-0.005100005,-0.006531316,-0.007084169,-0.014162435,-0.019122481,-0.013697591,0.014958333,0.037105224,0.053791369,0.028894803,0.012873403,-0.007394633,-0.009310056,-0.02255637,-0.02788555,-0.022750742,-0.010120456,0.004601227,0.017383206,0.035015742,0.043980166,0.037886047,0.017839413
